Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
0	40	0	484420	1306	2	2	9	10	1	1	1	7	-3	1	3	-2	1	1	-1	-1	-2	6	4	-6	0	-2	-1	-8	-4	-4	3	3	-1	-1
0	40	0	484780	1442	-3	3	-1	-3	-6	4	4	0	1	0	-3	-3	-5	1	5	3	4	-1	-7	1	-7	-1	3	2	4	1	-8	-8	2	3
0	40	0	484695	1442	-5	-4	-7	5	4	5	-7	7	0	1	-4	-6	-3	-1	5	5	9	4	-7	8	-5	-7	1	1	-11	-3	-8	-8	2	2
0	40	0	484887	1442	-3	-6	-6	5	-4	4	-7	4	0	1	-3	-6	-1	-1	5	5	-2	9	1	6	-6	-2	3	2	2	1	-8	9	2	3
0	40	0	484768	1442	-6	-6	-7	5	2	3	-7	0	-1	0	-3	3	-1	-1	5	5	-2	6	8	-7	-6	-1	1	1	2	1	-8	7	3	3
0	40	0	484843	1442	-6	0	-3	-3	4	5	4	7	8	1	12	-2	-3	-3	3	5	4	-1	1	0	-7	-2	3	-1	-3	2	-8	5	2	3
0	40	0	484779	1442	0	-4	-7	-1	2	-6	1	0	0	5	3	-6	1	-1	-3	5	-2	6	-7	-7	-1	-7	3	6	-5	1	9	7	2	3
0	40	0	484751	1442	-2	0	-1	-3	2	4	8	4	1	0	3	8	-5	-1	3	-1	-2	-2	3	2	-7	-1	2	-1	-1	2	7	7	2	2
0	40	0	484869	1442	0	3	-3	-1	5	3	7	4	1	1	3	5	-4	1	3	3	3	6	0	1	-6	-2	3	3	2	1	7	-8	2	2
0	40	0	484665	1442	4	3	-3	-3	2	5	-7	4	-1	0	3	5	-5	1	3	-3	-2	-1	-7	-7	-5	-7	6	-1	1	1	9	8	2	2
0	40	0	484820	1442	-5	0	-3	-3	0	0	7	1	0	0	-6	-6	1	1	5	3	9	-2	6	-5	-8	-1	3	3	2	1	-8	8	2	3
0	40	0	484743	1442	3	-2	5	-7	-6	-6	-7	16	0	-7	8	-2	-1	1	5	-11	-2	-2	-7	-5	-2	2	-1	2	2	2	9	-8	4	2
0	40	0	484687	1442	0	-3	-1	-6	-6	-6	4	4	1	1	3	-3	-1	1	-3	-1	-1	9	-5	-5	-7	-6	2	3	1	-5	-8	-8	2	2
0	40	0	484661	1442	4	-5	-3	-3	5	5	7	4	1	1	-3	5	-5	1	-3	3	4	-2	-5	-7	-5	-7	6	-1	1	1	-8	8	2	2
0	40	0	484865	1442	0	-5	-1	-3	2	2	0	-7	1	1	8	-3	-1	-1	5	3	9	-2	6	4	-7	-5	-2	2	-11	-1	9	9	4	4
0	40	0	484667	1442	0	3	-1	5	5	5	4	-7	-1	-7	-10	12	-1	-4	-3	-1	-1	4	6	1	-7	-5	2	3	-3	-3	-8	5	3	2
0	40	0	484747	1442	-6	3	-1	-1	-6	2	4	-7	8	1	8	3	-5	-1	-1	3	-1	6	6	-5	-1	11	3	3	1	-11	-13	-8	2	4
0	40	0	484712	1442	0	-5	-1	5	5	2	4	4	8	0	-3	-6	-1	-5	3	3	-2	3	-7	-2	2	8	2	3	1	-5	9	-8	3	2
0	40	0	484731	1442	-4	0	-3	-3	-6	4	-7	7	-1	1	-3	-2	-3	-3	3	3	4	-2	1	0	-1	-6	3	1	2	1	9	-8	2	3
0	40	0	484727	1442	1	3	-3	5	-6	5	-4	-7	2	-7	-4	12	-7	1	-12	-1	5	4	-8	1	-9	-2	1	3	-2	-3	-1	-8	13	2
0	40	0	484748	1442	3	0	-1	-1	-6	5	4	4	1	1	8	-1	-5	-1	3	3	-1	6	6	-5	-1	11	-1	6	1	-11	-8	-8	2	2
0	40	0	484901	1497	4	-7	-8	-9	5	5	-8	-6	1	1	6	6	1	8	-9	1	0	0	-6	-6	-6	4	-1	5	6	3	-1	5	5	6
0	40	0	484899	1497	-7	-7	10	-9	-2	5	2	-12	-7	1	6	6	8	8	-9	-3	0	4	-4	-4	4	4	5	2	4	3	-9	-9	-12	5
0	40	0	485004	1497	-7	2	-4	-9	5	4	-6	-12	1	-7	6	6	1	1	1	-3	3	0	-4	-4	0	4	5	1	3	3	-1	-1	5	-12
0	40	0	484941	1497	-7	4	-8	10	9	5	-12	-6	-7	2	4	0	7	1	-9	-9	-1	3	-6	5	-6	4	5	5	3	4	-9	-9	5	6
0	40	0	484947	1497	-7	-7	-9	10	5	4	-1	-12	2	2	6	6	1	-5	-9	-9	0	4	5	5	-6	0	5	1	3	6	0	-1	5	5
0	40	0	484933	1497	-7	-7	-9	-8	4	5	-12	-12	2	1	0	6	7	8	-9	-3	3	4	-1	-4	4	4	5	1	6	6	0	-3	5	5
0	40	0	484994	1497	-7	-7	-9	-4	5	4	-6	-12	2	4	6	6	1	7	-9	1	3	-11	5	5	4	4	5	5	3	3	-9	-9	-12	5
0	40	0	484968	1497	-8	-7	-3	-9	0	0	-6	-12	1	2	-1	6	1	1	-9	1	-11	0	-1	5	5	4	-10	2	-6	6	10	0	4	5
0	40	0	484977	1497	4	-7	-3	-8	4	4	5	-12	-7	2	6	6	1	7	-9	1	3	0	5	5	5	4	5	1	4	6	-1	5	6	5
0	40	0	484948	1497	4	-7	-9	-4	5	4	-1	-12	2	2	6	6	1	-5	-9	-9	0	4	5	5	0	0	5	1	3	6	0	-9	6	5
0	40	0	484913	1497	-7	4	-9	-4	0	4	-12	5	2	2	6	4	1	8	1	-9	3	-1	5	-6	4	4	1	2	6	4	0	-1	5	5
0	40	0	485003	1497	-7	2	-9	-9	5	5	-6	-12	4	2	6	4	1	1	-9	-3	3	0	-4	-4	0	4	5	5	6	3	-1	5	5	-12
0	40	0	484910	1497	-7	2	-9	10	-2	5	-6	-12	2	1	6	6	1	1	-6	-9	0	-11	5	5	4	4	5	5	6	3	-9	-9	-12	5
0	40	0	484952	1497	-7	-7	10	-9	5	4	-6	-12	2	2	6	6	1	1	1	-3	0	3	5	5	4	4	5	2	6	3	-1	-1	5	5
0	40	0	484987	1497	4	4	-9	10	5	-2	-12	-6	4	2	6	6	7	-6	-9	-9	0	0	-4	-4	4	4	5	1	3	4	-1	-9	6	6
0	40	0	484908	1497	-7	2	-9	10	5	4	-6	-8	4	2	6	0	1	1	-6	-9	-11	-11	5	5	4	4	5	-4	4	4	-1	-9	-12	5
0	40	0	484996	1497	-7	-7	-9	-9	-2	5	-6	-12	2	2	6	6	1	7	-9	-9	3	-11	5	5	4	4	5	5	3	3	-1	-9	5	5
0	40	0	484971	1497	-7	4	-4	-8	5	4	2	5	2	2	6	6	1	1	-9	-3	-11	-1	5	-6	4	4	5	5	3	4	-1	-1	5	5
0	40	0	484949	1497	-7	-7	-3	-9	5	4	5	-12	2	2	6	6	1	1	1	-3	-11	3	5	-4	4	4	5	5	3	3	-1	-9	6	5
0	40	0	484938	1497	4	4	-8	-9	5	4	-12	-6	2	1	6	6	7	1	-9	1	4	4	-6	-6	4	0	5	5	6	6	5	-1	5	5
0	40	0	485107	1555	-11	-3	5	4	0	0	6	-3	6	6	5	-4	-4	4	1	3	-3	2	1	-3	1	1	-4	-1	2	5	-2	-2	-2	0
0	40	0	485025	1555	-11	4	4	5	-2	-1	-4	-4	6	0	-4	-4	4	-9	-4	-4	-5	-9	-4	4	-8	-8	7	-4	5	2	-2	0	-4	-2
0	40	0	485035	1555	10	10	5	4	-2	-2	-3	-3	6	6	-4	-4	-4	4	3	3	-9	2	1	1	-8	1	-4	7	5	2	-2	-2	-4	0
0	40	0	485103	1555	4	4	4	4	-2	-2	-4	6	2	0	-4	-4	-9	-9	3	3	-11	-3	4	1	7	7	7	7	-1	5	-2	-2	-2	-2
0	40	0	485015	1555	-6	10	5	5	-2	0	-3	6	0	6	-4	-4	-9	-9	3	3	-9	-3	1	-3	1	1	-4	-4	-1	2	-2	-2	-2	9
0	40	0	485118	1555	4	-11	4	5	-1	-6	-3	-3	6	6	4	-3	-9	-9	3	3	-3	-3	4	1	-8	-8	7	4	2	5	-2	-2	9	0
0	40	0	485095	1555	10	-3	4	4	-2	-2	-4	-3	6	2	-3	-4	-4	-9	-4	-4	-5	-3	-4	4	1	1	-4	-4	2	2	-2	-2	0	-2
0	40	0	485113	1555	10	4	5	4	-2	0	-3	-4	6	0	-4	-4	4	-9	3	3	2	-3	-3	1	1	1	-4	-1	2	2	-2	-2	-2	-2
0	40	0	485044	1555	-3	4	4	4	-1	-2	-4	-3	6	6	-4	-4	-9	-4	3	1	-11	-3	4	1	7	1	-1	-4	5	2	-2	-2	-2	-2
0	40	0	485026	1555	-11	4	4	5	-2	-1	-4	-3	6	0	-4	-4	-4	-4	1	-4	2	2	-4	4	1	1	7	-4	2	2	-2	-2	-4	-2
0	40	0	485043	1555	-3	4	4	4	-1	-2	-4	-3	6	6	-4	-4	-9	-4	3	1	-11	-3	4	1	7	1	-1	-4	5	2	-2	0	-2	-2
0	40	0	485109	1555	-3	-3	4	4	0	0	-3	-3	6	6	-4	-4	-4	4	1	3	2	2	1	-3	1	1	-4	-1	2	2	-2	-2	-2	0
0	40	0	485094	1555	10	-3	5	4	-2	-1	-4	6	6	6	-3	5	-9	-9	1	1	-5	-3	-4	-3	1	1	-4	7	5	2	-2	-2	-4	-4
0	40	0	485075	1555	-11	-11	4	5	0	-2	-3	-3	6	6	4	-4	-9	-4	3	3	-9	-3	-15	4	7	7	4	-4	2	5	-2	-2	-4	-2
0	40	0	485074	1555	-11	-11	4	5	0	-2	-3	-3	6	6	-4	-3	-9	-4	3	3	-9	-3	-15	1	7	7	-4	4	2	5	-2	-2	-4	0
0	40	0	485016	1555	-6	-11	4	5	0	-6	-3	6	0	6	-4	-4	-9	-5	3	1	-3	2	1	-3	7	1	-4	-4	5	2	-2	-2	-2	9
0	40	0	485042	1555	-3	-6	4	4	-1	-2	-4	-3	6	6	-4	-4	-4	-9	3	1	-11	-5	4	1	7	1	-1	-4	5	2	-2	0	-2	-2
0	40	0	485070	1555	-11	-6	4	4	-6	-2	-4	-3	6	6	4	-4	-4	-4	3	1	-3	-3	1	-4	7	1	-4	-4	2	2	0	0	-2	-2
0	40	0	485082	1555	-6	10	4	4	0	0	2	-4	0	6	4	-4	-9	4	3	3	-9	2	1	-3	7	7	-4	-1	5	5	-2	-2	4	-2
0	40	0	485060	1555	-6	4	4	4	0	-2	2	-3	0	6	5	-4	-9	-4	3	3	-3	-3	-4	1	-8	-8	-1	-1	5	5	-2	0	0	-2
0	40	0	485357	1673	-6	-6	-4	-1	-2	-2	5	5	-12	-12	2	2	-7	-7	6	6	-2	-7	-3	-3	4	-2	3	3	7	7	1	2	4	4
0	40	0	485312	1673	-3	-3	-4	-4	-2	-2	5	5	-12	-12	2	2	-7	-2	6	6	-2	-7	-3	-3	4	-2	3	3	-6	7	2	2	4	4
0	40	0	485338	1673	-3	-6	-1	-4	-2	-2	5	5	-12	4	2	2	-7	-7	6	6	-2	-7	-3	-3	4	-2	-6	3	7	7	1	2	4	4
0	40	0	485316	1673	-3	-6	-4	-4	-2	-2	5	5	-12	-12	2	2	-7	-7	6	6	-7	-2	-3	-3	-2	-2	-6	3	7	7	2	2	4	4
0	40	0	485356	1673	-3	-3	-4	-1	-2	-3	5	5	-12	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	-6	3	7	7	2	2	4	4
0	40	0	485319	1673	-3	-6	-4	-4	-3	-2	-3	5	-12	-12	2	2	-7	-7	6	6	-2	-2	-3	-3	-2	-2	-6	3	7	7	2	2	4	4
0	40	0	485334	1673	-6	-3	-4	-1	-2	-2	-3	5	4	-12	2	2	-7	-7	6	6	-2	-7	-3	-3	4	-2	3	3	7	7	1	2	4	4
0	40	0	485353	1673	-3	-6	-4	-4	-3	-2	5	-3	-12	4	2	2	-7	-7	6	6	-2	-7	-3	-3	-2	-2	8	3	7	7	1	2	4	4
0	40	0	485327	1673	-3	-3	-4	-1	-2	-3	5	5	-12	-12	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	-6	7	1	2	4	4
0	40	0	485332	1673	-6	-3	-4	-1	-3	-2	5	5	4	1	2	2	-7	-7	6	6	-7	-7	-3	-3	4	-2	3	3	7	7	1	1	4	4
0	40	0	485335	1673	-6	-3	-4	-1	-2	-2	-3	5	-12	-12	2	2	-7	-7	6	6	-2	-7	-3	-3	-2	-2	3	8	7	7	1	1	4	4
0	40	0	485329	1673	-3	-3	-1	-1	-2	-2	5	5	1	-12	2	2	-7	-7	6	6	-2	-7	-3	-3	-2	-2	8	3	7	7	1	1	4	4
0	40	0	485337	1673	-6	-3	-4	-4	-2	-2	5	5	1	-12	2	2	-7	-7	6	6	-2	-7	-3	-3	-2	-2	3	8	7	7	1	2	4	4
0	40	0	485317	1673	-6	-6	-4	-4	-2	-2	5	5	-12	-12	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	-6	3	7	7	2	2	4	4
0	40	0	485340	1673	-3	-6	-4	-4	-2	-3	5	-3	4	4	2	2	-7	-7	6	6	-2	-7	-3	-3	4	-2	-6	3	7	7	1	2	4	4
0	40	0	485365	1673	-6	-6	-4	-4	-2	-3	5	-3	-12	4	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	8	3	-6	7	2	2	4	4
0	40	0	485351	1673	-3	-3	-4	-1	-2	-2	5	5	-12	-12	2	2	-7	-7	6	6	-2	-7	-3	-3	-2	-2	-6	3	7	-6	2	2	4	4
0	40	0	485324	1673	-3	-3	-1	-1	-2	-3	5	5	-12	-12	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	-6	-6	2	2	4	4
0	40	0	485360	1673	-3	-6	-4	-4	-2	-2	5	-3	-12	4	2	2	-7	-7	6	6	-7	-2	-3	-3	-2	-2	8	3	-6	7	2	2	4	4
0	40	0	485363	1673	-6	-3	-4	-4	-2	-3	5	-3	-12	4	2	2	-7	-7	6	6	-2	-2	-3	-3	-2	-2	8	3	-6	7	2	2	4	4
0	40	0	485637	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-5	0	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	7	-5	-1	1
0	40	0	485656	2097	-4	-4	0	0	-6	-6	-2	-2	-9	-2	2	4	-6	0	-3	1	-3	-3	1	-4	1	-2	4	4	2	2	-5	-5	1	1
0	40	0	485648	2097	7	-4	0	0	-6	-6	-2	-2	-2	-4	4	4	-6	0	1	-3	-3	-3	-4	-4	-2	1	4	4	0	2	-5	-5	1	-1
0	40	0	485647	2097	-4	-4	0	0	-6	-6	-2	-2	-9	-2	4	4	-5	-5	-3	-3	-3	-3	1	1	-2	-2	4	4	0	2	-5	-5	1	1
0	40	0	485699	2097	-4	-4	-2	0	-6	-5	-2	-2	-2	-2	4	2	0	0	-3	1	-3	-3	1	1	-2	-2	4	4	2	2	-5	7	1	1
0	40	0	485682	2097	-4	-4	-2	-2	-5	-6	-2	-2	-9	-2	4	4	-5	-5	-3	1	-3	-3	1	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	40	0	485675	2097	-4	-4	0	0	-6	-6	-2	-2	-9	-2	4	2	0	0	1	-3	-3	-3	-4	1	-1	-2	4	4	2	0	-5	-5	1	-1
0	40	0	485638	2097	-4	-4	0	-2	-6	-6	-2	-2	-2	-2	4	4	0	-5	1	-3	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	-1	1
0	40	0	485709	2097	7	7	0	0	-5	-6	-2	-2	-2	-2	4	2	0	-6	-3	1	-3	-3	-4	1	-1	-1	4	4	2	2	-5	-5	1	1
0	40	0	485694	2097	-4	-4	-2	0	-5	-5	-2	-2	-2	-2	4	2	-5	0	1	-3	-3	-3	1	1	-2	-2	4	4	2	2	-5	7	1	1
0	40	0	485665	2097	-4	-4	0	0	-5	-6	-2	7	-2	-2	4	2	0	0	1	-3	-3	-3	1	1	1	-2	4	4	2	0	-5	-5	1	1
0	40	0	485671	2097	-4	-4	0	0	-6	-6	7	7	-9	-9	4	4	-5	4	-3	-3	-3	-3	-4	1	-2	-2	4	4	2	2	-5	-5	1	1
0	40	0	485668	2097	-4	-4	0	0	-6	-6	7	-2	-2	-2	4	4	4	-6	-3	1	-3	-3	1	1	-2	-2	4	4	2	2	-5	7	1	1
0	40	0	485652	2097	-4	-4	0	0	-5	-6	-2	1	-2	-2	2	2	-5	0	-3	-3	-3	-3	-4	1	-2	-1	4	4	2	2	-5	-5	1	1
0	40	0	485704	2097	-4	-4	0	0	-6	-6	7	-2	-2	-2	4	4	0	-6	-3	-3	-3	-3	1	1	-1	-2	4	4	2	0	-5	-5	1	-1
0	40	0	485651	2097	-4	-4	0	0	-6	-6	1	-2	-2	-9	4	4	0	0	-3	1	-3	-3	-4	-4	-2	1	4	4	2	2	-5	-5	1	1
0	40	0	485642	2097	-4	-4	0	-2	-5	-6	-2	-2	-2	-2	4	4	-5	0	-3	-3	-3	-3	-4	-4	-2	-2	4	4	2	2	7	-5	1	1
0	40	0	485692	2097	-4	-4	-2	0	-5	-6	-2	-2	-2	-9	4	4	0	0	1	1	-3	-3	1	-4	-2	1	4	4	2	2	-5	-5	1	1
0	40	0	485641	2097	-4	-4	0	0	-6	-5	-2	-2	-2	-2	4	4	-5	0	-3	-3	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	7	-1	1
0	40	0	485653	2097	-4	-4	0	0	-5	-6	-2	-2	-9	-2	4	4	-5	0	-3	1	-3	-3	-4	-4	1	-2	4	4	2	2	-5	-5	1	1
0	50	0	526214	90	-2	-8	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	4	4	-6	-6	-7	-4	-1	-1	10	-4	5	5	0	0
0	50	0	526206	90	-2	-8	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	0	4	4	4	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	50	0	526197	90	-2	-8	-3	4	-1	-1	-6	2	8	8	-1	-1	0	0	0	0	4	0	-6	-6	-4	-7	-1	-1	-4	-4	5	5	-16	0
0	50	0	526186	90	-8	-2	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	0	4	4	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	0
0	50	0	526202	90	-2	-8	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	0	4	4	0	-6	-6	-4	-7	-1	-1	-4	-4	5	5	-16	-16
0	50	0	526193	90	-2	-8	-3	4	-1	-1	-6	-6	8	8	-1	-1	0	0	4	0	4	0	-6	-6	-4	-7	-1	-1	-4	-4	5	5	-16	-16
0	50	0	526189	90	-8	-8	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	4	4	4	4	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	-16
0	50	0	526201	90	-8	-8	-3	4	-1	-1	-6	2	8	8	-1	-1	0	0	0	4	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	0
0	50	0	526188	90	-2	-8	4	4	-1	-1	2	2	8	8	-1	-1	0	0	0	0	4	4	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	0
0	50	0	526204	90	-2	-8	-3	-10	-1	-1	-6	-6	8	8	-1	-1	0	0	0	4	4	4	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	0
0	50	0	526212	90	-8	-2	-3	4	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	4	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	0
0	50	0	526190	90	-2	-2	4	4	-1	-1	2	2	8	8	-1	-1	0	0	0	4	4	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	0
0	50	0	526208	90	-2	-8	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	0	4	4	0	-6	-6	-4	-7	-1	-1	-4	-4	5	5	-16	-16
0	50	0	526198	90	-8	-8	-3	4	-1	-1	-6	2	8	8	-1	-1	0	0	0	0	4	4	-6	-6	-7	-4	-1	-1	-4	-4	5	5	-16	0
0	50	0	526183	90	-8	-8	4	4	-1	-1	-6	-6	8	8	-1	-1	0	0	4	4	4	4	-6	-6	-7	-4	-1	-1	-4	-4	5	5	0	0
0	50	0	526195	90	-2	-8	-3	4	-1	-1	-6	-6	8	8	-1	-1	0	0	4	0	4	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	-16
0	50	0	526184	90	-8	-8	4	4	-1	-1	-6	2	8	8	-1	-1	0	0	4	4	4	4	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	0
0	50	0	526191	90	-8	-2	-3	4	-1	-1	-6	-6	8	8	-1	-1	0	0	0	0	4	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	0	-16
0	50	0	526219	90	-8	-8	-10	4	-1	-1	-6	2	8	8	-1	-1	0	0	4	4	0	0	-6	-6	-7	-7	-1	-1	-4	-4	5	5	-16	0
0	50	0	526192	90	-8	-8	-3	4	-1	-1	-6	-6	8	8	-1	-1	0	0	4	0	0	0	-6	-6	-4	-7	-1	-1	-4	-4	5	5	0	-16
0	50	0	527302	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	-4	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527306	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527308	248	-4	-4	2	2	-1	-1	-2	0	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527288	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527299	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527297	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527291	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527294	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527296	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527298	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527307	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	-4	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527293	248	-4	-4	2	2	-1	-1	-2	0	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527290	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	-4	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527309	248	-4	-4	2	2	-1	-1	-2	-2	1	1	0	0	10	10	-11	-11	-8	-8	-8	-8	7	7	-2	-2	-2	-2	-1	-1	-5	-5
0	50	0	527632	525	6	-2	0	0	5	5	1	1	-1	-1	6	-1	12	1	1	1	1	1	2	2	8	5	-8	-7	-9	-9	2	4	0	3
0	50	0	527633	525	6	-2	0	0	5	5	1	1	-1	-1	6	-1	12	1	1	1	-2	1	2	-7	8	5	-8	-7	-9	-9	2	4	0	3
0	50	0	527675	525	-2	6	0	0	5	-4	1	1	-1	-1	0	0	0	1	1	1	1	1	-7	-7	8	5	-8	-8	-9	-9	2	4	0	13
0	50	0	527655	525	-2	6	-6	0	5	12	1	-7	-1	-1	6	-1	12	0	-2	1	1	1	-7	-7	8	8	-8	-7	-9	-9	2	4	0	3
0	50	0	527626	525	-2	-2	0	0	12	12	-3	1	-1	-1	6	6	1	1	1	1	1	-2	2	2	8	8	1	1	-9	-9	4	4	13	0
0	50	0	527691	525	6	-2	0	0	5	5	1	1	-1	-1	1	0	12	0	1	1	1	-2	-7	2	8	-3	-8	-8	-9	-9	4	2	3	0
0	50	0	527668	525	6	-2	0	0	5	12	1	1	-1	-1	-8	0	1	1	1	1	1	1	2	2	5	8	-8	-8	-9	-9	4	2	3	3
0	50	0	527634	525	-2	6	0	0	-4	5	1	1	-1	-1	6	-1	12	0	1	1	-2	1	2	2	8	5	-8	-8	-9	-9	2	4	0	3
0	50	0	527674	525	-2	-2	0	2	5	-4	-7	1	-1	-1	-1	-1	0	12	-2	1	1	-2	-7	-7	8	5	-8	-8	-9	-9	4	4	2	13
0	50	0	527641	525	-2	6	2	0	5	-4	1	1	-1	-1	0	-8	12	0	1	1	-2	1	2	-7	-3	5	1	-8	-9	-9	2	2	0	0
0	50	0	527658	525	-2	-2	0	2	12	-1	4	1	-1	-1	6	0	1	1	1	1	-2	1	-7	2	5	5	-8	-8	-9	-9	2	4	13	0
0	50	0	527683	525	6	-2	0	2	5	12	4	1	-1	-1	-1	-3	0	1	1	1	1	1	2	2	8	5	-8	-8	-9	-9	2	2	0	-4
0	50	0	527646	525	-2	6	2	0	-4	5	1	1	-1	-1	0	6	1	0	1	1	-2	1	2	2	-3	8	-8	-8	-9	-9	2	2	0	0
0	50	0	527687	525	-2	-2	0	0	-4	-4	1	1	-7	-1	0	6	12	1	1	1	1	1	2	2	5	-3	-8	-8	-9	-9	2	2	2	-6
0	50	0	527644	525	-2	6	2	0	-4	5	1	1	-1	-1	0	-8	1	12	1	1	-2	1	2	2	-3	5	-8	-8	-9	-9	2	2	0	0
0	50	0	527654	525	6	-2	0	2	5	12	1	1	-1	-7	0	0	12	12	1	1	1	1	-7	-7	5	5	1	1	-9	-9	4	2	0	0
0	50	0	527661	525	-2	-2	0	2	-4	5	1	1	-1	-1	6	-1	12	12	1	1	1	1	2	2	-3	8	-8	1	-9	-9	2	4	-6	0
0	50	0	527631	525	-2	-2	0	0	-4	5	1	1	-1	-1	6	-1	12	1	-2	1	-2	1	-7	-7	8	5	-8	-7	-9	-9	2	4	0	3
0	50	0	527690	525	6	-2	-6	2	5	12	-3	1	-1	-1	1	0	12	12	1	1	1	1	2	2	5	-3	-7	-8	-9	-9	2	4	3	0
0	50	0	527636	525	-7	-2	0	-6	5	5	1	4	-1	-1	-8	0	1	12	1	-2	1	1	2	2	5	8	-8	1	-9	-9	2	4	13	2
0	50	0	527747	622	0	-5	11	-5	3	3	2	2	2	2	3	3	-1	-9	12	9	-6	-6	-5	-5	-3	-3	-1	-1	1	1	11	11	4	4
0	50	0	527765	622	-5	-5	11	-5	3	3	2	2	2	2	3	3	-1	-9	12	12	-6	-6	-5	-5	-3	-3	-1	-1	1	1	2	-2	4	4
